timestamp,symbol,open,high,low,close,volume
2021-08-20 00:29:06,LINKUSDT.HB,27.2782,27.2838,27.278,27.2838,22.900000000000002
2021-08-20 00:29:07,LINKUSDT.HB,27.2837,27.2837,27.27,27.2727,1237.0100000000004
2021-08-20 00:29:08,LINKUSDT.HB,27.2748,27.2788,27.2748,27.2785,263.76
2021-08-20 00:29:09,LINKUSDT.HB,27.2786,27.2786,27.2785,27.2785,12.03
2021-08-20 00:29:10,LINKUSDT.HB,27.2785,27.2786,27.2785,27.2785,153.68
2021-08-20 00:29:11,LINKUSDT.HB,27.2749,27.2785,27.2749,27.2749,81.21000000000001
2021-08-20 00:29:12,LINKUSDT.HB,27.2785,27.284,27.2749,27.284,80.43000000000002
2021-08-20 00:29:13,LINKUSDT.HB,27.2843,27.286,27.2776,27.286,25.230000000000004
2021-08-20 00:29:14,LINKUSDT.HB,27.2872,27.2872,27.2778,27.2779,8.299999999999999
2021-08-20 00:29:15,LINKUSDT.HB,27.2856,27.289,27.2856,27.289,8.06
2021-08-20 00:29:16,LINKUSDT.HB,27.2915,27.2915,27.28,27.2802,69.22000000000003
2021-08-20 00:29:17,LINKUSDT.HB,27.2801,27.2886,27.2801,27.2886,10.49
2021-08-20 00:29:18,LINKUSDT.HB,27.2887,27.2939,27.2837,27.2885,63.91
2021-08-20 00:29:19,LINKUSDT.HB,27.2885,27.2885,27.2884,27.2885,3.29
2021-08-20 00:29:20,LINKUSDT.HB,27.2885,27.2885,27.2883,27.2883,49.5
2021-08-20 00:29:21,LINKUSDT.HB,27.2866,27.2866,27.2847,27.2847,2.05
2021-08-20 00:29:22,LINKUSDT.HB,27.2844,27.2844,27.2842,27.2842,30.189999999999998
2021-08-20 00:29:23,LINKUSDT.HB,27.2823,27.2823,27.2823,27.2823,10.0
2021-08-20 00:29:24,LINKUSDT.HB,27.2836,27.2836,27.2836,27.2836,0.48
2021-08-20 00:29:25,LINKUSDT.HB,27.2833,27.2833,27.2833,27.2833,16.44
2021-08-20 00:29:26,LINKUSDT.HB,27.2915,27.2915,27.2756,27.2833,117.71000000000001
2021-08-20 00:29:27,LINKUSDT.HB,27.2902,27.2902,27.2902,27.2902,7.33
2021-08-20 00:29:28,LINKUSDT.HB,27.2778,27.2779,27.2749,27.2749,423.3
2021-08-20 00:29:29,LINKUSDT.HB,27.2836,27.2837,27.2835,27.2835,84.99
2021-08-20 00:29:30,LINKUSDT.HB,27.2852,27.2914,27.2758,27.2852,43.67
2021-08-20 00:29:32,LINKUSDT.HB,27.2819,27.2819,27.2819,27.2819,0.39
2021-08-20 00:29:33,LINKUSDT.HB,27.2889,27.2889,27.2783,27.2784,241.62
2021-08-20 00:29:34,LINKUSDT.HB,27.2814,27.2814,27.2813,27.2813,2.16
2021-08-20 00:29:35,LINKUSDT.HB,27.2748,27.2749,27.2748,27.2749,1.49
2021-08-20 00:29:36,LINKUSDT.HB,27.2843,27.2843,27.2778,27.2812,34.699999999999996
2021-08-20 00:29:37,LINKUSDT.HB,27.2749,27.2749,27.2749,27.2749,3.8899999999999997
2021-08-20 00:29:38,LINKUSDT.HB,27.2794,27.2794,27.2793,27.2793,1.9500000000000002
2021-08-20 00:29:39,LINKUSDT.HB,27.2758,27.2759,27.2758,27.2759,3.71
2021-08-20 00:29:40,LINKUSDT.HB,27.2792,27.2792,27.2792,27.2792,2.2
2021-08-20 00:29:43,LINKUSDT.HB,27.2816,27.2816,27.2816,27.2816,13.18
2021-08-20 00:29:44,LINKUSDT.HB,27.2887,27.2887,27.2824,27.2824,63.56999999999999
2021-08-20 00:29:46,LINKUSDT.HB,27.2877,27.29,27.2877,27.2899,53.44
2021-08-20 00:29:48,LINKUSDT.HB,27.2959,27.296,27.293,27.293,24.769999999999996
2021-08-20 00:29:50,LINKUSDT.HB,27.2928,27.2928,27.2928,27.2928,11.86
2021-08-20 00:29:54,LINKUSDT.HB,27.2958,27.3048,27.2957,27.3048,49.76
2021-08-20 00:29:55,LINKUSDT.HB,27.2979,27.2979,27.2927,27.2927,151.59
2021-08-20 00:29:57,LINKUSDT.HB,27.2866,27.2953,27.286,27.2953,103.05
2021-08-20 00:29:59,LINKUSDT.HB,27.2911,27.2911,27.2911,27.2911,1.29
2021-08-20 00:30:00,LINKUSDT.HB,27.2877,27.2894,27.2752,27.2856,245.96000000000004
2021-08-20 00:30:01,LINKUSDT.HB,27.292,27.308,27.292,27.2994,305.21000000000004
2021-08-20 00:30:02,LINKUSDT.HB,27.308,27.3081,27.308,27.3081,11.59
2021-08-20 00:30:03,LINKUSDT.HB,27.3098,27.3098,27.3096,27.3096,1.46
2021-08-20 00:30:04,LINKUSDT.HB,27.3097,27.3097,27.2967,27.2967,46.26
2021-08-20 00:30:05,LINKUSDT.HB,27.2934,27.2934,27.2905,27.2905,12.799999999999999
2021-08-20 00:30:06,LINKUSDT.HB,27.2853,27.2853,27.2853,27.2853,1.91
2021-08-20 00:30:07,LINKUSDT.HB,27.2809,27.2826,27.2809,27.2826,1.58
2021-08-20 00:30:10,LINKUSDT.HB,27.2805,27.2805,27.2804,27.2804,174.82999999999998
2021-08-20 00:30:11,LINKUSDT.HB,27.2764,27.2764,27.2594,27.2594,1360.16
2021-08-20 00:30:12,LINKUSDT.HB,27.2586,27.2685,27.2581,27.2685,239.64000000000001
2021-08-20 00:30:13,LINKUSDT.HB,27.2686,27.2686,27.2599,27.2601,331.44
2021-08-20 00:30:14,LINKUSDT.HB,27.2653,27.2653,27.2647,27.2647,2.56
2021-08-20 00:30:15,LINKUSDT.HB,27.2646,27.2647,27.2574,27.2574,30.27
2021-08-20 00:30:16,LINKUSDT.HB,27.2685,27.2739,27.2685,27.2739,0.8
2021-08-20 00:30:17,LINKUSDT.HB,27.2838,27.2863,27.2838,27.2863,11.79
2021-08-20 00:30:19,LINKUSDT.HB,27.2981,27.2985,27.2842,27.2984,38.56
2021-08-20 00:30:21,LINKUSDT.HB,27.2946,27.2946,27.2863,27.2863,35.45
2021-08-20 00:30:22,LINKUSDT.HB,27.2882,27.2923,27.2882,27.2923,2.75
2021-08-20 00:30:25,LINKUSDT.HB,27.2883,27.2983,27.2883,27.2983,204.60000000000002
2021-08-20 00:30:26,LINKUSDT.HB,27.3,27.3037,27.3,27.3037,17.650000000000002
2021-08-20 00:30:27,LINKUSDT.HB,27.308,27.3098,27.3037,27.3098,3.3600000000000003
2021-08-20 00:30:29,LINKUSDT.HB,27.31,27.3163,27.3098,27.3163,21.35
2021-08-20 00:30:31,LINKUSDT.HB,27.3243,27.3243,27.3157,27.3157,6.65
2021-08-20 00:30:32,LINKUSDT.HB,27.3183,27.3327,27.3183,27.3327,165.69
2021-08-20 00:30:33,LINKUSDT.HB,27.3357,27.3385,27.3323,27.3342,72.82
2021-08-20 00:30:34,LINKUSDT.HB,27.3388,27.3388,27.3337,27.338,16.45
2021-08-20 00:30:35,LINKUSDT.HB,27.3367,27.3388,27.3367,27.3384,8.11
2021-08-20 00:30:36,LINKUSDT.HB,27.3388,27.3446,27.3388,27.3434,25.769999999999996
2021-08-20 00:30:37,LINKUSDT.HB,27.3432,27.3443,27.3432,27.3443,1.83
2021-08-20 00:30:38,LINKUSDT.HB,27.3337,27.335,27.3337,27.335,13.97
2021-08-20 00:30:39,LINKUSDT.HB,27.3446,27.3446,27.3367,27.3367,1272.78
2021-08-20 00:30:40,LINKUSDT.HB,27.3352,27.3396,27.3352,27.3396,28.19
2021-08-20 00:30:41,LINKUSDT.HB,27.3355,27.3355,27.3355,27.3355,3.24
2021-08-20 00:30:43,LINKUSDT.HB,27.3446,27.3446,27.3285,27.3285,149.22
2021-08-20 00:30:44,LINKUSDT.HB,27.3386,27.3386,27.3277,27.3287,10.16
2021-08-20 00:30:45,LINKUSDT.HB,27.3322,27.3435,27.3322,27.3422,11.16
2021-08-20 00:30:46,LINKUSDT.HB,27.3422,27.3422,27.3322,27.3402,115.10000000000001
2021-08-20 00:30:47,LINKUSDT.HB,27.3417,27.3432,27.3416,27.3416,4.39
2021-08-20 00:30:48,LINKUSDT.HB,27.3417,27.3417,27.3323,27.3368,27.54
2021-08-20 00:30:49,LINKUSDT.HB,27.3381,27.3396,27.3324,27.3364,116.91000000000001
2021-08-20 00:30:50,LINKUSDT.HB,27.3446,27.3446,27.3445,27.3445,139.97
2021-08-20 00:30:52,LINKUSDT.HB,27.3444,27.3682,27.3444,27.3682,457.1499999999999
2021-08-20 00:30:53,LINKUSDT.HB,27.3668,27.37,27.3614,27.3637,40.089999999999996
2021-08-20 00:30:54,LINKUSDT.HB,27.3626,27.37,27.3591,27.3613,96.51999999999998
2021-08-20 00:30:55,LINKUSDT.HB,27.3669,27.3755,27.3669,27.3694,50.12999999999998
2021-08-20 00:30:56,LINKUSDT.HB,27.3719,27.3719,27.3608,27.3635,63.41
2021-08-20 00:30:57,LINKUSDT.HB,27.3586,27.3601,27.3476,27.3587,138.19000000000003
2021-08-20 00:30:58,LINKUSDT.HB,27.3481,27.3755,27.3481,27.3711,269.9
2021-08-20 00:30:59,LINKUSDT.HB,27.3711,27.3711,27.3518,27.3637,68.73999999999998
2021-08-20 00:31:00,LINKUSDT.HB,27.3612,27.3612,27.3367,27.3367,3.49
2021-08-20 00:31:01,LINKUSDT.HB,27.3468,27.3468,27.3302,27.3302,91.83
2021-08-20 00:31:02,LINKUSDT.HB,27.3344,27.3344,27.3302,27.3344,16.97
2021-08-20 00:31:03,LINKUSDT.HB,27.3344,27.3344,27.3241,27.3344,123.21999999999998
2021-08-20 00:31:04,LINKUSDT.HB,27.3344,27.3421,27.3277,27.3421,6.540000000000001
2021-08-20 00:31:05,LINKUSDT.HB,27.3303,27.3467,27.3303,27.3467,30.030000000000005
2021-08-20 00:31:06,LINKUSDT.HB,27.3452,27.3452,27.3278,27.3285,44.620000000000005
2021-08-20 00:31:08,LINKUSDT.HB,27.3304,27.3304,27.3303,27.3303,2.77
2021-08-20 00:31:09,LINKUSDT.HB,27.3292,27.3292,27.3277,27.3278,13.290000000000001
2021-08-20 00:31:10,LINKUSDT.HB,27.3325,27.3377,27.3277,27.3278,52.01
2021-08-20 00:31:11,LINKUSDT.HB,27.3278,27.341,27.3277,27.3395,87.35000000000001
2021-08-20 00:31:12,LINKUSDT.HB,27.3277,27.3395,27.3277,27.3277,26.42
2021-08-20 00:31:13,LINKUSDT.HB,27.3277,27.3298,27.3229,27.3259,207.26000000000002
2021-08-20 00:31:14,LINKUSDT.HB,27.326,27.326,27.3136,27.3136,103.72999999999998
2021-08-20 00:31:15,LINKUSDT.HB,27.3209,27.3209,27.3063,27.3202,21.04
2021-08-20 00:31:16,LINKUSDT.HB,27.3168,27.3191,27.3023,27.314,56.58999999999999
2021-08-20 00:31:17,LINKUSDT.HB,27.3023,27.3145,27.2927,27.297,114.43
2021-08-20 00:31:18,LINKUSDT.HB,27.2925,27.3055,27.2865,27.2904,1475.7599999999984
2021-08-20 00:31:19,LINKUSDT.HB,27.2897,27.319,27.2897,27.2999,654.7100000000004
2021-08-20 00:31:20,LINKUSDT.HB,27.2999,27.3126,27.2999,27.3088,101.92
2021-08-20 00:31:21,LINKUSDT.HB,27.3002,27.3002,27.3001,27.3001,76.1
2021-08-20 00:31:22,LINKUSDT.HB,27.2925,27.2925,27.2851,27.289,40.33
2021-08-20 00:31:23,LINKUSDT.HB,27.2851,27.2981,27.2784,27.2903,617.26
2021-08-20 00:31:24,LINKUSDT.HB,27.285,27.2918,27.2678,27.2717,446.9099999999999
2021-08-20 00:31:25,LINKUSDT.HB,27.2681,27.2813,27.2573,27.274,948.3400000000001
2021-08-20 00:31:26,LINKUSDT.HB,27.2739,27.2807,27.2626,27.2626,110.44
2021-08-20 00:31:27,LINKUSDT.HB,27.2626,27.2934,27.2626,27.2934,166.94
2021-08-20 00:31:28,LINKUSDT.HB,27.2874,27.2934,27.2774,27.2865,40.519999999999996
2021-08-20 00:31:29,LINKUSDT.HB,27.2864,27.2864,27.2723,27.2723,80.86000000000001
2021-08-20 00:31:30,LINKUSDT.HB,27.2853,27.2861,27.271,27.2861,79.28
2021-08-20 00:31:31,LINKUSDT.HB,27.2937,27.312,27.2937,27.3118,114.21000000000001
2021-08-20 00:31:32,LINKUSDT.HB,27.3118,27.3118,27.2999,27.3112,23.07
2021-08-20 00:31:33,LINKUSDT.HB,27.3112,27.3112,27.2996,27.3043,56.029999999999994
2021-08-20 00:31:34,LINKUSDT.HB,27.3001,27.3001,27.3,27.3,22.61
2021-08-20 00:31:35,LINKUSDT.HB,27.3,27.313,27.3,27.3118,41.88
2021-08-20 00:31:36,LINKUSDT.HB,27.313,27.313,27.3,27.303,81.89
2021-08-20 00:31:37,LINKUSDT.HB,27.3002,27.3002,27.2906,27.2975,132.88
2021-08-20 00:31:38,LINKUSDT.HB,27.2981,27.2986,27.2914,27.2914,18.99
2021-08-20 00:31:40,LINKUSDT.HB,27.2962,27.2992,27.296,27.296,77.13999999999999
2021-08-20 00:31:41,LINKUSDT.HB,27.2901,27.2901,27.29,27.2901,9.07
2021-08-20 00:31:42,LINKUSDT.HB,27.291,27.291,27.2732,27.2879,8.910000000000002
2021-08-20 00:31:43,LINKUSDT.HB,27.2874,27.2879,27.2859,27.2859,17.79
2021-08-20 00:31:44,LINKUSDT.HB,27.2872,27.2911,27.2753,27.2911,19.75
2021-08-20 00:31:45,LINKUSDT.HB,27.2907,27.3035,27.286,27.3035,167.67000000000002
2021-08-20 00:31:47,LINKUSDT.HB,27.3084,27.3084,27.3036,27.3036,13.32
2021-08-20 00:31:48,LINKUSDT.HB,27.2893,27.292,27.2893,27.292,34.65999999999999
2021-08-20 00:31:49,LINKUSDT.HB,27.3029,27.3029,27.2966,27.2966,83.33000000000001
2021-08-20 00:31:50,LINKUSDT.HB,27.2967,27.2994,27.293,27.2941,38.86
2021-08-20 00:31:51,LINKUSDT.HB,27.3051,27.3051,27.2949,27.2949,2.1799999999999997
2021-08-20 00:31:52,LINKUSDT.HB,27.2964,27.2964,27.2964,27.2964,2.96
2021-08-20 00:31:53,LINKUSDT.HB,27.2996,27.2996,27.2966,27.2975,1.07
2021-08-20 00:31:54,LINKUSDT.HB,27.311,27.311,27.3082,27.3082,22.1
2021-08-20 00:31:55,LINKUSDT.HB,27.2967,27.3004,27.295,27.3004,23.410000000000004
2021-08-20 00:31:56,LINKUSDT.HB,27.2973,27.2973,27.2841,27.2846,43.77
2021-08-20 00:31:57,LINKUSDT.HB,27.2848,27.2849,27.2845,27.2849,52.06
2021-08-20 00:31:58,LINKUSDT.HB,27.2847,27.2847,27.2847,27.2847,0.37
2021-08-20 00:31:59,LINKUSDT.HB,27.2847,27.2952,27.2846,27.2846,15.83
2021-08-20 00:32:00,LINKUSDT.HB,27.2964,27.2964,27.2815,27.2957,128.5
2021-08-20 00:32:01,LINKUSDT.HB,27.2957,27.2957,27.2936,27.2936,41.86000000000001
2021-08-20 00:32:03,LINKUSDT.HB,27.2851,27.2958,27.2851,27.2958,1.84
2021-08-20 00:32:04,LINKUSDT.HB,27.2956,27.3092,27.2956,27.3067,55.41
2021-08-20 00:32:06,LINKUSDT.HB,27.3171,27.3171,27.3121,27.3132,28.61
2021-08-20 00:32:08,LINKUSDT.HB,27.3098,27.3098,27.3098,27.3098,4.38
2021-08-20 00:32:09,LINKUSDT.HB,27.3023,27.3086,27.3023,27.3086,2.56
2021-08-20 00:32:10,LINKUSDT.HB,27.3083,27.3083,27.3041,27.3041,96.85000000000001
2021-08-20 00:32:11,LINKUSDT.HB,27.3112,27.3112,27.3112,27.3112,30.76
2021-08-20 00:32:12,LINKUSDT.HB,27.3154,27.3249,27.3153,27.3217,5.369999999999999
2021-08-20 00:32:13,LINKUSDT.HB,27.3174,27.3248,27.3174,27.3244,78.81
2021-08-20 00:32:14,LINKUSDT.HB,27.328,27.328,27.3176,27.3176,10.14
2021-08-20 00:32:15,LINKUSDT.HB,27.3303,27.3303,27.3303,27.3303,0.73
2021-08-20 00:32:16,LINKUSDT.HB,27.3332,27.3353,27.3303,27.3353,38.41
2021-08-20 00:32:18,LINKUSDT.HB,27.3295,27.3295,27.3218,27.3286,68.04
2021-08-20 00:32:19,LINKUSDT.HB,27.3105,27.3105,27.3105,27.3105,1.35
2021-08-20 00:32:20,LINKUSDT.HB,27.3105,27.3105,27.3044,27.3046,61.6
2021-08-20 00:32:21,LINKUSDT.HB,27.3273,27.3273,27.3273,27.3273,22.69
2021-08-20 00:32:22,LINKUSDT.HB,27.33,27.3326,27.33,27.3326,15.52
2021-08-20 00:32:24,LINKUSDT.HB,27.333,27.3501,27.333,27.346,147.02999999999997
2021-08-20 00:32:25,LINKUSDT.HB,27.3517,27.3571,27.3517,27.3571,11.319999999999999
2021-08-20 00:32:26,LINKUSDT.HB,27.357,27.357,27.3332,27.3349,68.35999999999999
2021-08-20 00:32:27,LINKUSDT.HB,27.3175,27.3204,27.3065,27.3114,35.28
2021-08-20 00:32:28,LINKUSDT.HB,27.3082,27.3082,27.3068,27.3068,5.18
2021-08-20 00:32:29,LINKUSDT.HB,27.3066,27.3066,27.3065,27.3065,18.689999999999998
2021-08-20 00:32:30,LINKUSDT.HB,27.3022,27.3022,27.301,27.301,650.71
2021-08-20 00:32:31,LINKUSDT.HB,27.2975,27.2976,27.2975,27.2976,14.43
2021-08-20 00:32:33,LINKUSDT.HB,27.3054,27.3054,27.3054,27.3054,15.47
2021-08-20 00:32:34,LINKUSDT.HB,27.3028,27.3029,27.3028,27.3029,59.339999999999996
2021-08-20 00:32:35,LINKUSDT.HB,27.3053,27.3123,27.2981,27.2981,136.34
2021-08-20 00:32:36,LINKUSDT.HB,27.297,27.297,27.297,27.297,0.36
2021-08-20 00:32:39,LINKUSDT.HB,27.309,27.309,27.309,27.309,0.73
2021-08-20 00:32:40,LINKUSDT.HB,27.309,27.3207,27.309,27.3207,257.13
2021-08-20 00:32:41,LINKUSDT.HB,27.316,27.316,27.316,27.316,16.4
2021-08-20 00:32:42,LINKUSDT.HB,27.3115,27.3116,27.3115,27.3115,13.21
2021-08-20 00:32:46,LINKUSDT.HB,27.3093,27.3093,27.3081,27.3081,7.01
2021-08-20 00:32:48,LINKUSDT.HB,27.308,27.308,27.3039,27.3039,27.279999999999998
2021-08-20 00:32:49,LINKUSDT.HB,27.3103,27.3103,27.3103,27.3103,2.56
2021-08-20 00:32:50,LINKUSDT.HB,27.3141,27.3141,27.3141,27.3141,6.32
2021-08-20 00:32:51,LINKUSDT.HB,27.3045,27.3045,27.3026,27.3026,12.67
2021-08-20 00:32:54,LINKUSDT.HB,27.2927,27.2927,27.2927,27.2927,2.5
2021-08-20 00:32:55,LINKUSDT.HB,27.3039,27.3039,27.2947,27.2947,6.32
2021-08-20 00:32:57,LINKUSDT.HB,27.2904,27.2945,27.2904,27.2945,2.23
2021-08-20 00:32:58,LINKUSDT.HB,27.2954,27.2954,27.2904,27.2904,1.21
2021-08-20 00:32:59,LINKUSDT.HB,27.2948,27.2948,27.2948,27.2948,0.57
2021-08-20 00:33:00,LINKUSDT.HB,27.305,27.305,27.2988,27.3037,75.36000000000003
2021-08-20 00:33:02,LINKUSDT.HB,27.3023,27.3023,27.3023,27.3023,0.73
2021-08-20 00:33:03,LINKUSDT.HB,27.3016,27.3016,27.2893,27.2893,1.4300000000000002
2021-08-20 00:33:04,LINKUSDT.HB,27.3085,27.3085,27.3059,27.3059,0.74
2021-08-20 00:33:06,LINKUSDT.HB,27.3085,27.3085,27.3085,27.3085,6.32
2021-08-20 00:33:07,LINKUSDT.HB,27.2836,27.2955,27.2836,27.2955,560.41
2021-08-20 00:33:08,LINKUSDT.HB,27.2987,27.2987,27.2987,27.2987,0.33
2021-08-20 00:33:10,LINKUSDT.HB,27.2956,27.2956,27.2956,27.2956,2.2
2021-08-20 00:33:11,LINKUSDT.HB,27.2957,27.2957,27.2956,27.2956,3.8200000000000003
2021-08-20 00:33:13,LINKUSDT.HB,27.2907,27.2954,27.2907,27.2954,17.64
2021-08-20 00:33:14,LINKUSDT.HB,27.2979,27.312,27.2979,27.312,155.2
2021-08-20 00:33:15,LINKUSDT.HB,27.3135,27.3177,27.3135,27.3177,1.27
2021-08-20 00:33:16,LINKUSDT.HB,27.3176,27.3176,27.3176,27.3176,21.49
2021-08-20 00:33:17,LINKUSDT.HB,27.3154,27.3154,27.306,27.306,72.49
2021-08-20 00:33:18,LINKUSDT.HB,27.3182,27.3182,27.3182,27.3182,2.93
2021-08-20 00:33:21,LINKUSDT.HB,27.3245,27.3245,27.3044,27.3101,437.66
2021-08-20 00:33:22,LINKUSDT.HB,27.3091,27.3091,27.3091,27.3091,2.2800000000000002
2021-08-20 00:33:25,LINKUSDT.HB,27.3088,27.3088,27.3088,27.3088,36.6
2021-08-20 00:33:27,LINKUSDT.HB,27.3055,27.3055,27.3055,27.3055,49.900000000000006
2021-08-20 00:33:32,LINKUSDT.HB,27.3055,27.3087,27.3055,27.3087,186.88
2021-08-20 00:33:33,LINKUSDT.HB,27.3191,27.3191,27.3077,27.3077,30.710000000000004
2021-08-20 00:33:35,LINKUSDT.HB,27.3119,27.3119,27.3088,27.3088,6.779999999999999
2021-08-20 00:33:36,LINKUSDT.HB,27.3118,27.3118,27.3055,27.3055,16.520000000000003
2021-08-20 00:33:39,LINKUSDT.HB,27.317,27.317,27.298,27.298,626.3700000000001
2021-08-20 00:33:40,LINKUSDT.HB,27.298,27.298,27.298,27.298,0.55
2021-08-20 00:33:43,LINKUSDT.HB,27.297,27.297,27.289,27.289,48.65
2021-08-20 00:33:45,LINKUSDT.HB,27.291,27.291,27.2909,27.2909,63.269999999999996
2021-08-20 00:33:46,LINKUSDT.HB,27.2938,27.2938,27.2835,27.2835,20.07
2021-08-20 00:33:47,LINKUSDT.HB,27.2836,27.2836,27.2753,27.2781,116.33
2021-08-20 00:33:48,LINKUSDT.HB,27.2753,27.2754,27.2753,27.2754,14.07
2021-08-20 00:33:49,LINKUSDT.HB,27.2813,27.2813,27.2797,27.2797,2.93
2021-08-20 00:33:50,LINKUSDT.HB,27.2844,27.2844,27.2844,27.2844,4.22
2021-08-20 00:33:51,LINKUSDT.HB,27.2855,27.2882,27.2855,27.2882,70.55
2021-08-20 00:33:52,LINKUSDT.HB,27.2886,27.2888,27.2886,27.2887,7.85
2021-08-20 00:33:53,LINKUSDT.HB,27.2893,27.2893,27.2893,27.2893,0.29
2021-08-20 00:33:54,LINKUSDT.HB,27.2893,27.2893,27.2893,27.2893,0.4
2021-08-20 00:33:55,LINKUSDT.HB,27.298,27.298,27.2979,27.2979,2.92
2021-08-20 00:33:56,LINKUSDT.HB,27.298,27.298,27.298,27.298,274.65
2021-08-20 00:33:57,LINKUSDT.HB,27.298,27.298,27.2979,27.2979,13.32
2021-08-20 00:33:59,LINKUSDT.HB,27.2979,27.2979,27.2979,27.2979,87.44
2021-08-20 00:34:00,LINKUSDT.HB,27.2979,27.2979,27.2979,27.2979,10.39
2021-08-20 00:34:01,LINKUSDT.HB,27.3004,27.3004,27.3004,27.3004,0.37
2021-08-20 00:34:02,LINKUSDT.HB,27.3016,27.3016,27.3016,27.3016,0.4
2021-08-20 00:34:04,LINKUSDT.HB,27.3016,27.3016,27.3016,27.3016,86.35
2021-08-20 00:34:05,LINKUSDT.HB,27.3016,27.3016,27.3016,27.3016,239.82
2021-08-20 00:34:07,LINKUSDT.HB,27.3176,27.3176,27.3176,27.3176,8.54
2021-08-20 00:34:08,LINKUSDT.HB,27.3236,27.3236,27.3185,27.3185,87.33
2021-08-20 00:34:09,LINKUSDT.HB,27.3196,27.3196,27.3196,27.3196,2.34
2021-08-20 00:34:15,LINKUSDT.HB,27.3254,27.3254,27.3178,27.3178,1.57
2021-08-20 00:34:16,LINKUSDT.HB,27.3234,27.3234,27.3234,27.3234,6.32
2021-08-20 00:34:18,LINKUSDT.HB,27.3252,27.3252,27.3252,27.3252,0.72
2021-08-20 00:34:19,LINKUSDT.HB,27.3187,27.3187,27.3187,27.3187,2.56
2021-08-20 00:34:20,LINKUSDT.HB,27.3312,27.3312,27.3273,27.3273,28.97
2021-08-20 00:34:21,LINKUSDT.HB,27.3106,27.3151,27.3106,27.3151,20.0
2021-08-20 00:34:22,LINKUSDT.HB,27.3156,27.3156,27.3156,27.3156,9.15
2021-08-20 00:34:23,LINKUSDT.HB,27.3077,27.3077,27.3077,27.3077,0.24
2021-08-20 00:34:24,LINKUSDT.HB,27.3016,27.3016,27.2929,27.2933,357.88
2021-08-20 00:34:25,LINKUSDT.HB,27.2966,27.2978,27.293,27.2978,18.95
2021-08-20 00:34:27,LINKUSDT.HB,27.293,27.293,27.293,27.293,4.67
2021-08-20 00:34:29,LINKUSDT.HB,27.3026,27.3026,27.3026,27.3026,6.32
2021-08-20 00:34:30,LINKUSDT.HB,27.2998,27.2998,27.2998,27.2998,0.26
2021-08-20 00:34:31,LINKUSDT.HB,27.2997,27.2997,27.2997,27.2997,1.83
2021-08-20 00:34:33,LINKUSDT.HB,27.2817,27.2935,27.2787,27.2799,3059.9100000000003
2021-08-20 00:34:34,LINKUSDT.HB,27.28,27.28,27.2795,27.2795,7.28
2021-08-20 00:34:36,LINKUSDT.HB,27.2772,27.2772,27.2772,27.2772,0.73
2021-08-20 00:34:37,LINKUSDT.HB,27.2773,27.2773,27.2773,27.2773,0.74
2021-08-20 00:34:38,LINKUSDT.HB,27.2771,27.2771,27.2771,27.2771,4.459999999999999
2021-08-20 00:34:39,LINKUSDT.HB,27.2771,27.2771,27.2771,27.2771,3.24
2021-08-20 00:34:40,LINKUSDT.HB,27.2757,27.2757,27.2711,27.2711,63.49
2021-08-20 00:34:41,LINKUSDT.HB,27.2728,27.2729,27.2728,27.2729,7.18
2021-08-20 00:34:42,LINKUSDT.HB,27.2727,27.2727,27.2727,27.2727,3.3899999999999997
2021-08-20 00:34:43,LINKUSDT.HB,27.2728,27.2854,27.2728,27.2854,55.919999999999995
2021-08-20 00:34:44,LINKUSDT.HB,27.2864,27.2864,27.2864,27.2864,13.120000000000001
2021-08-20 00:34:45,LINKUSDT.HB,27.2837,27.2837,27.2713,27.2713,138.66
2021-08-20 00:34:46,LINKUSDT.HB,27.2772,27.2772,27.2713,27.2713,0.58
2021-08-20 00:34:47,LINKUSDT.HB,27.2764,27.2764,27.2764,27.2764,3.67
2021-08-20 00:34:48,LINKUSDT.HB,27.2708,27.2754,27.2499,27.2499,3013.0800000000004
2021-08-20 00:34:49,LINKUSDT.HB,27.25,27.25,27.2499,27.2499,1628.0500000000002
2021-08-20 00:34:50,LINKUSDT.HB,27.25,27.25,27.2492,27.2492,150.43
2021-08-20 00:34:51,LINKUSDT.HB,27.2465,27.25,27.2342,27.25,2791.8700000000003
2021-08-20 00:34:52,LINKUSDT.HB,27.2499,27.2499,27.2499,27.2499,23.17
2021-08-20 00:34:53,LINKUSDT.HB,27.2473,27.25,27.2473,27.25,294.74
2021-08-20 00:34:55,LINKUSDT.HB,27.2494,27.2674,27.2419,27.2673,624.7
2021-08-20 00:34:56,LINKUSDT.HB,27.2681,27.2684,27.2681,27.2684,20.0
2021-08-20 00:34:57,LINKUSDT.HB,27.2616,27.2616,27.2527,27.2528,16.18
2021-08-20 00:34:58,LINKUSDT.HB,27.2554,27.2642,27.2554,27.2554,13.15
2021-08-20 00:34:59,LINKUSDT.HB,27.2642,27.2642,27.2518,27.2518,4.26
2021-08-20 00:35:00,LINKUSDT.HB,27.2518,27.2518,27.2518,27.2518,1.99
2021-08-20 00:35:01,LINKUSDT.HB,27.25,27.25,27.25,27.25,12.29
2021-08-20 00:35:03,LINKUSDT.HB,27.2553,27.2553,27.2553,27.2553,0.4
2021-08-20 00:35:04,LINKUSDT.HB,27.2535,27.2566,27.2535,27.2565,54.120000000000005
