timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 00:26:46,LINKUSDT.HB,27.234,27.2339,27.2338,27.2336,27.2309,27.2305,27.228,27.2267,27.2229,27.2225,1.07,53.75,2.53,90.0,264.0,56.7,36.7,54.33,54.76,38.3,27.244,27.2441,27.2448,27.2449,27.245,27.2456,27.2465,27.2473,27.2489,27.25,2.48,4.18,14.01,109.01,14.01,14.01,95.0,109.01,25.0,47.99
2021-08-20 00:26:47,LINKUSDT.HB,27.235,27.2349,27.2334,27.2328,27.2309,27.2305,27.2239,27.223,27.2229,27.2225,30.0,326.78,53.75,36.71,264.0,56.7,191.47,4.25,54.76,38.3,27.2363,27.2438,27.2439,27.2463,27.2464,27.2465,27.2498,27.2499,27.25,27.251,0.24,2.45,95.0,14.01,39.01,95.0,4.67,1.3,47.99,43.0
2021-08-20 00:26:48,LINKUSDT.HB,27.2389,27.2338,27.2328,27.2326,27.231,27.2309,27.2305,27.224,27.2239,27.2229,0.66,25.0,36.71,53.75,0.81,264.0,56.7,7.75,191.47,54.76,27.244,27.2441,27.2446,27.2451,27.2498,27.25,27.251,27.2514,27.2522,27.2525,56.84,11.12,25.0,9.06,384.66,47.99,43.0,15.91,16.42,25.0
2021-08-20 00:26:49,LINKUSDT.HB,27.2359,27.2349,27.2338,27.2328,27.231,27.2309,27.2305,27.224,27.2239,27.2231,25.0,53.75,40.0,36.71,0.29,264.0,56.7,4.43,191.47,36.7,27.2438,27.2441,27.248,27.2491,27.2498,27.25,27.2514,27.2525,27.2527,27.2534,95.0,15.98,25.0,14.01,384.66,47.99,15.91,25.0,34.69,0.99
2021-08-20 00:26:50,LINKUSDT.HB,27.2352,27.2339,27.2338,27.2328,27.2314,27.231,27.2309,27.2305,27.2239,27.2229,25.0,2.61,40.0,36.71,53.75,0.29,264.0,56.7,191.47,54.76,27.2386,27.2436,27.2437,27.2441,27.2476,27.2477,27.25,27.2514,27.2522,27.2525,0.2,1.2,14.01,14.01,5.31,25.0,47.99,15.91,124.0,25.0
2021-08-20 00:26:51,LINKUSDT.HB,27.2383,27.2382,27.2381,27.2379,27.2378,27.2354,27.2353,27.2348,27.2338,27.2328,345.34,30.0,25.0,0.47,326.78,5.44,55.02,148.75,40.0,36.71,27.2384,27.2385,27.2386,27.2441,27.2489,27.25,27.2514,27.2521,27.2522,27.2525,13.72,13.72,0.2,14.01,25.0,47.99,15.91,0.75,124.0,25.0
2021-08-20 00:26:52,LINKUSDT.HB,27.2384,27.2383,27.2378,27.2377,27.2348,27.2338,27.2336,27.2333,27.2309,27.2305,35.0,345.34,326.78,36.71,95.0,40.0,60.0,53.75,68.0,56.7,27.2385,27.2386,27.2441,27.2494,27.25,27.2514,27.2525,27.2527,27.2534,27.2538,15.69,13.64,14.01,25.0,47.99,15.91,25.0,34.69,0.99,14.32
2021-08-20 00:26:53,LINKUSDT.HB,27.2296,27.2284,27.2279,27.2278,27.226,27.2239,27.2227,27.2225,27.2208,27.2199,10.0,25.0,1.46,146.81,53.75,191.47,56.7,38.3,80.0,4.49,27.2383,27.2384,27.2385,27.2386,27.244,27.2441,27.2469,27.2492,27.2493,27.2494,95.0,95.0,15.69,13.44,4.68,14.01,25.0,28.35,43.0,25.0
2021-08-20 00:26:54,LINKUSDT.HB,27.2323,27.2322,27.2321,27.2307,27.2298,27.2293,27.2285,27.2228,27.2227,27.2225,20.0,1.3,25.0,68.0,20.0,53.75,10.0,14.5,56.7,38.3,27.2431,27.2438,27.2439,27.244,27.2441,27.247,27.2471,27.2492,27.25,27.2514,25.0,13.44,13.44,95.0,14.01,5.22,25.0,28.35,47.99,15.91
2021-08-20 00:26:55,LINKUSDT.HB,27.2375,27.2365,27.2356,27.2351,27.2322,27.2321,27.2307,27.2298,27.2285,27.2264,2.57,1.7,36.71,34.69,1.91,53.75,68.0,20.0,10.0,54.3,27.2376,27.243,27.2441,27.247,27.2471,27.2482,27.2492,27.25,27.2502,27.2514,13.44,13.44,14.01,13.44,13.44,25.0,28.35,47.99,25.0,15.91
2021-08-20 00:26:56,LINKUSDT.HB,27.2486,27.2485,27.248,27.2479,27.2477,27.2418,27.2406,27.2405,27.2398,27.2395,10.0,95.0,311.92,3.92,95.0,95.0,14.5,40.0,40.0,36.7,27.25,27.2514,27.2534,27.2538,27.2545,27.2555,27.2558,27.2559,27.2561,27.2563,47.99,15.91,0.99,14.32,2.5,6.77,2.5,0.42,3.08,0.74
2021-08-20 00:26:57,LINKUSDT.HB,27.2533,27.2463,27.2462,27.2459,27.2436,27.2435,27.2428,27.2419,27.2416,27.2404,13.92,11.01,56.7,53.75,7.34,80.0,80.0,25.0,43.0,270.5,27.2534,27.2535,27.2538,27.2545,27.2555,27.2558,27.2559,27.2561,27.2563,27.2576,20.96,13.37,14.32,2.5,6.77,2.5,0.42,3.08,0.74,2637.0
2021-08-20 00:26:58,LINKUSDT.HB,27.2575,27.2533,27.2532,27.2487,27.2474,27.2473,27.2472,27.2459,27.2458,27.2457,105.0,10.0,0.73,95.0,53.75,477.42,95.0,149.42,14.73,56.7,27.2576,27.2583,27.2585,27.2586,27.2591,27.2596,27.26,27.2606,27.2608,27.2614,1598.38,0.37,0.22,0.47,0.44,15.59,1.37,0.26,2.2,0.82
2021-08-20 00:26:59,LINKUSDT.HB,27.2623,27.2622,27.262,27.2613,27.2587,27.2579,27.2534,27.2529,27.2527,27.2519,2.92,17.65,473.36,56.7,20.0,95.0,78.52,36.68,40.0,101.0,27.2699,27.27,27.2744,27.2755,27.276,27.2761,27.278,27.2789,27.28,27.2811,13.37,13.37,1.53,0.4,25.0,30.1,0.73,28.35,3.55,147.68
2021-08-20 00:27:00,LINKUSDT.HB,27.2449,27.2448,27.2438,27.2434,27.2427,27.2419,27.2415,27.2407,27.2386,27.2358,3.35,53.75,25.0,78.95,130.0,36.18,21.61,66.0,16.42,67.27,27.2616,27.2621,27.2622,27.2623,27.2624,27.2626,27.2635,27.2637,27.2651,27.2652,95.0,56.84,0.28957523604111185,5.881930908250588,95.0,52.65,22.799255414748657,95.0,13.37,13.37
2021-08-20 00:27:01,LINKUSDT.HB,27.2384,27.2371,27.237,27.2368,27.2359,27.2356,27.2351,27.2314,27.2308,27.2303,95.0,29.27,95.0,53.75,79.33,25.0,239.0,21.61,16.42,69.44,27.2508,27.251,27.2511,27.2537,27.255,27.2551,27.2568,27.2576,27.2591,27.2611,2.78,1.31,56.84,52.65,12.87,12.87,95.0,36.68,25.0,43.0
2021-08-20 00:27:02,LINKUSDT.HB,27.2507,27.2458,27.2447,27.2444,27.2426,27.2421,27.239,27.2389,27.2384,27.2363,0.4,3.68,204.41,95.0,21.61,53.75,0.75,2.78,25.0,66.0,27.2621,27.2624,27.2625,27.2635,27.2643,27.2649,27.2671,27.2682,27.2701,27.2743,25.0,12.87,12.87,12.87,52.65,25.0,95.0,178.0,196.0,36.69
2021-08-20 00:27:03,LINKUSDT.HB,27.2549,27.2548,27.2539,27.2538,27.2536,27.2534,27.2521,27.252,27.2519,27.25,10.0,95.0,53.75,10.72,95.0,2.19,95.0,2.74,95.0,70.1,27.2682,27.2714,27.2742,27.2743,27.2744,27.2745,27.2755,27.2756,27.2761,27.2766,178.0,52.65,2.95,79.69,1.53,25.0,0.4,0.22,0.73,1.04
2021-08-20 00:27:04,LINKUSDT.HB,27.253,27.2481,27.2467,27.2453,27.2451,27.2448,27.2444,27.2441,27.2433,27.2422,10.0,53.75,2.84,25.0,33.81,43.0,95.0,36.68,845.52,36.68,27.2615,27.2618,27.2632,27.2645,27.2665,27.2677,27.2678,27.2713,27.2731,27.2741,10.16,69.03,95.0,52.81,25.0,12.19,12.19,178.0,16.42,43.0
2021-08-20 00:27:05,LINKUSDT.HB,27.2612,27.2609,27.2568,27.2545,27.2516,27.2515,27.2507,27.2463,27.2462,27.2451,64.7,53.75,0.96,95.0,134.0,21.61,130.0,69.15,16.42,33.81,27.2613,27.2614,27.2708,27.2709,27.2712,27.2713,27.2733,27.2744,27.2745,27.2755,20.55,11.65,8.41,56.84,1.53,178.0,52.65,1.53,25.0,0.4
2021-08-20 00:27:06,LINKUSDT.HB,27.2615,27.2612,27.2552,27.2545,27.2544,27.2536,27.2515,27.2487,27.2475,27.2463,0.73,34.7,33.81,3.35,43.0,25.0,21.61,66.0,130.0,69.15,27.2712,27.2713,27.2722,27.2733,27.2744,27.2745,27.2755,27.2756,27.2761,27.2766,106.65,189.65,56.84,52.65,1.53,25.0,0.4,0.22,0.73,1.04
2021-08-20 00:27:07,LINKUSDT.HB,27.262,27.2619,27.2616,27.2614,27.2565,27.2534,27.2527,27.2491,27.249,27.2478,30.0,1.85,0.77,53.75,1.71,2.0,210.63,6.79,25.0,33.81,27.2644,27.2645,27.2697,27.2702,27.2703,27.2709,27.2713,27.2733,27.2744,27.2745,11.65,11.65,56.84,13.46,1.54,1.53,178.0,52.65,1.53,25.0
2021-08-20 00:27:08,LINKUSDT.HB,27.2552,27.254,27.2537,27.2535,27.2534,27.2516,27.2479,27.2478,27.2463,27.2462,95.0,10.0,95.0,53.75,2.0,21.61,0.68,33.81,69.15,16.42,27.2695,27.2696,27.2697,27.2701,27.2702,27.2706,27.2733,27.2744,27.2745,27.2755,9.3,9.3,11.65,11.65,11.65,178.0,52.65,1.53,25.0,0.4
2021-08-20 00:27:09,LINKUSDT.HB,27.2617,27.2614,27.2588,27.2561,27.2553,27.2534,27.2529,27.2525,27.2516,27.2508,10.0,61.78,1.06,25.0,38.69,2.0,33.81,43.0,21.61,66.0,27.2717,27.2718,27.2744,27.275,27.2755,27.2756,27.2761,27.2766,27.2768,27.2777,9.3,178.0,1.53,56.84,0.4,0.22,0.73,1.04,0.24,0.8
2021-08-20 00:27:10,LINKUSDT.HB,27.2595,27.2594,27.2553,27.2535,27.2534,27.253,27.2529,27.2516,27.2496,27.2492,30.0,49.94,39.28,1.75,2.0,1.56,33.81,21.61,1.44,25.0,27.2679,27.2702,27.2704,27.2712,27.2717,27.2722,27.2732,27.2744,27.2755,27.2756,9.3,4.56,9.3,178.0,1.63,58.57,52.65,1.53,0.4,0.22
2021-08-20 00:27:11,LINKUSDT.HB,27.2562,27.2561,27.2553,27.2534,27.253,27.2516,27.2498,27.2475,27.2474,27.2466,69.94,8.29,2.59,2.0,1.56,21.61,31.79,43.0,25.0,66.0,27.2679,27.268,27.2689,27.269,27.2691,27.2699,27.271,27.2732,27.2744,27.2755,9.3,9.3,58.57,283.37,9.3,95.0,9.3,52.65,1.53,0.4
2021-08-20 00:27:12,LINKUSDT.HB,27.243,27.2429,27.2412,27.2369,27.2364,27.2363,27.2359,27.2357,27.2332,27.2312,20.0,8.69,25.0,49.94,36.18,4.16,79.33,905.07,55.04,67.28,27.2548,27.2549,27.2565,27.2578,27.2665,27.268,27.2687,27.27,27.2744,27.2755,11.91,58.57,103.0,59.39,178.0,137.0,25.0,130.0,1.53,0.4
2021-08-20 00:27:13,LINKUSDT.HB,27.2444,27.2443,27.2441,27.2437,27.2434,27.2431,27.2429,27.242,27.237,27.2365,30.0,4.73,140.94,0.91,1.2,3.68,8.69,38.29,1.44,1.3,27.2546,27.2547,27.2562,27.2653,27.2665,27.2679,27.268,27.2691,27.2744,27.2746,4.5240908323732505,4.7,58.57,52.65,178.0,25.0,137.0,43.0,1.53,130.0
2021-08-20 00:27:14,LINKUSDT.HB,27.2446,27.2441,27.2434,27.2429,27.2402,27.2364,27.2363,27.2361,27.2359,27.2312,20.0,109.0,42.9,46.98,49.94,5.4,4.16,36.69,79.33,67.28,27.2556,27.2557,27.2558,27.2579,27.2589,27.2652,27.2665,27.2679,27.2691,27.2692,95.0,56.368625608588296,95.0,52.65,147.0,7.95,178.0,25.0,43.0,36.69
2021-08-20 00:27:15,LINKUSDT.HB,27.2428,27.2363,27.2361,27.2337,27.2314,27.2313,27.2308,27.2302,27.2295,27.2272,314.0,4.16,36.69,49.94,79.15,7.22,21.61,8.69,8.69,67.72,27.2502,27.2507,27.2509,27.2522,27.2531,27.2537,27.2551,27.2579,27.2607,27.2608,25.0,153.57,95.0,9.06,95.0,95.0,118.0,52.65,152.33,25.0
2021-08-20 00:27:16,LINKUSDT.HB,27.2366,27.2365,27.2364,27.2328,27.232,27.2319,27.2313,27.2312,27.2311,27.231,20.0,4.28,2.07,49.94,25.0,173.0,1.44,66.0,95.0,95.0,27.2429,27.247,27.2471,27.251,27.2511,27.2531,27.2557,27.2594,27.2607,27.2618,0.9793978247543396,1.75,58.57,1.06,25.0,3.17,95.0,25.0,152.33,43.0
2021-08-20 00:27:17,LINKUSDT.HB,27.2394,27.2391,27.2367,27.2354,27.2329,27.232,27.2319,27.2312,27.2311,27.231,8.89,11.33,2.95,49.94,1.86,25.0,173.0,66.0,95.0,95.0,27.2507,27.251,27.2547,27.2556,27.2557,27.2562,27.2607,27.2627,27.2631,27.2639,58.57,1.2,25.0,10.55,95.0,25.0,152.33,43.0,36.7,24.3
2021-08-20 00:27:18,LINKUSDT.HB,27.2304,27.2303,27.2295,27.228,27.2275,27.2272,27.2271,27.227,27.2232,27.223,0.32,34.72,8.69,25.0,48.6,43.0,2.5,873.6,49.94,130.0,27.2413,27.2414,27.242,27.2421,27.2424,27.2494,27.251,27.2531,27.2534,27.2551,25.0,10.55,95.0,58.57,95.0,16.96,1.2,25.0,24.3,43.0
2021-08-20 00:27:19,LINKUSDT.HB,27.2375,27.2372,27.2359,27.2357,27.2343,27.2335,27.2323,27.232,27.2307,27.2306,20.0,95.0,2.44,95.0,51.62,25.0,48.6,43.0,1.44,36.72,27.2492,27.2493,27.2494,27.251,27.2532,27.2534,27.2602,27.2606,27.2607,27.2622,1.06,19.44,16.96,1.2,25.0,24.3,25.0,3.19,152.33,21.31
2021-08-20 00:27:20,LINKUSDT.HB,27.2431,27.243,27.2428,27.242,27.2407,27.2372,27.2366,27.2359,27.2335,27.2323,10.0,20.0,6.48,49.94,194.74,95.0,16.42,0.91,91.73,48.6,27.251,27.2534,27.2567,27.2568,27.2629,27.263,27.2633,27.2636,27.265,27.2661,1.2,21.31,25.0,25.0,16.96,43.0,36.7,24.3,44.22,178.0
2021-08-20 00:27:21,LINKUSDT.HB,27.2348,27.2335,27.2334,27.2331,27.2323,27.2307,27.2306,27.2295,27.2282,27.2277,95.0,56.42,95.0,16.42,48.6,36.7,36.72,66.4,25.0,43.0,27.2537,27.2538,27.2565,27.2568,27.2596,27.2633,27.2636,27.265,27.2661,27.2663,15.4,21.31,95.0,25.0,43.0,36.7,24.3,44.22,178.0,66.0
2021-08-20 00:27:22,LINKUSDT.HB,27.2366,27.2365,27.2352,27.2331,27.2323,27.2311,27.2307,27.2306,27.2295,27.2277,128.7,49.94,95.0,16.42,48.6,25.0,36.7,36.72,66.4,43.0,27.2513,27.2541,27.2542,27.2565,27.2568,27.2596,27.2633,27.2636,27.265,27.2653,21.31,10.9,25.0,95.0,25.0,43.0,36.7,24.3,44.22,130.0
2021-08-20 00:27:23,LINKUSDT.HB,27.2405,27.2396,27.2388,27.2383,27.2331,27.2323,27.2312,27.2307,27.2306,27.2305,128.7,51.65,4.48,0.77,41.42,48.6,54.88,36.7,36.72,43.0,27.2593,27.2604,27.2606,27.2632,27.2633,27.2636,27.265,27.2652,27.2661,27.2668,25.0,25.0,1.3,12.91,36.7,24.3,44.22,43.0,178.0,15.0
2021-08-20 00:27:24,LINKUSDT.HB,27.2412,27.2411,27.2405,27.2396,27.2382,27.2374,27.2333,27.2332,27.2323,27.2307,20.0,1.97,0.77,1.54,264.0,49.94,1.63,0.97,48.6,36.7,27.2528,27.2529,27.2548,27.2592,27.2604,27.2632,27.2633,27.2636,27.265,27.2651,21.31,18.18,120.0,1.2,25.0,1.63,36.7,24.3,44.22,43.0
2021-08-20 00:27:25,LINKUSDT.HB,27.2461,27.246,27.2412,27.2411,27.2405,27.2396,27.2383,27.2382,27.2332,27.2323,30.0,16.42,1.75,51.91,0.77,1.54,25.0,239.0,0.97,48.6,27.256,27.2591,27.2592,27.263,27.2632,27.2633,27.2636,27.265,27.2661,27.2678,21.31,16.76,1.2,25.0,1.63,36.7,24.3,44.22,178.0,23.76
2021-08-20 00:27:26,LINKUSDT.HB,27.253,27.2529,27.2521,27.2512,27.2473,27.2462,27.2436,27.243,27.2426,27.2422,8.5,95.0,98.7,10.0,49.94,2.34,36.68,25.0,43.0,66.0,27.2592,27.265,27.2661,27.267,27.2705,27.2706,27.2744,27.2745,27.2755,27.2756,1.2,44.22,178.0,21.31,25.0,36.69,1.53,24.3,0.4,0.22
2021-08-20 00:27:27,LINKUSDT.HB,27.2585,27.2583,27.2567,27.2562,27.2552,27.255,27.2535,27.253,27.2517,27.2462,8.5,3.7,95.0,49.94,95.0,214.71,34.72,10.0,48.6,2.34,27.265,27.2661,27.2698,27.2744,27.2745,27.2755,27.2756,27.2761,27.2766,27.2767,44.22,178.0,21.31,1.53,24.3,0.4,0.22,0.73,1.04,36.68
2021-08-20 00:27:28,LINKUSDT.HB,27.2614,27.2579,27.2552,27.255,27.2535,27.2526,27.2498,27.2494,27.2462,27.2442,0.52,0.97,1.83,214.71,34.72,49.94,36.68,30.47,2.34,83.18,27.2649,27.265,27.2659,27.2661,27.2717,27.2743,27.2744,27.2745,27.2755,27.2756,1.87,44.22,21.31,178.0,25.0,11.68,1.53,24.3,0.4,0.22
2021-08-20 00:27:29,LINKUSDT.HB,27.2523,27.251,27.2492,27.2472,27.2462,27.2456,27.2455,27.2453,27.2442,27.243,122.2,2.17,52.9,30.58,54.26,25.0,43.0,66.0,79.48,36.68,27.2632,27.2636,27.2643,27.2644,27.2646,27.2649,27.265,27.2661,27.2744,27.2745,17.18,0.43,1.63,1.54,1.06,1.3,44.22,178.0,1.53,24.3
2021-08-20 00:27:30,LINKUSDT.HB,27.2572,27.2538,27.2537,27.2525,27.2521,27.2511,27.2492,27.2472,27.2455,27.2442,27.2,3.05,49.94,25.0,43.0,48.6,2.96,30.58,66.0,79.48,27.2643,27.2649,27.265,27.2661,27.2671,27.2743,27.2744,27.2745,27.2755,27.2756,1.63,1.3,44.22,178.0,21.31,11.83,1.53,24.3,0.4,0.22
2021-08-20 00:27:31,LINKUSDT.HB,27.2596,27.2595,27.2565,27.2549,27.2526,27.2525,27.2521,27.2511,27.2492,27.2465,20.0,2.8,30.58,49.94,2.78,25.0,43.0,48.6,2.96,55.11,27.2649,27.265,27.2661,27.2679,27.2743,27.2744,27.2745,27.2755,27.2756,27.2761,1.3,44.22,178.0,21.31,8.06,1.53,24.3,0.4,0.22,0.73
2021-08-20 00:27:32,LINKUSDT.HB,27.2445,27.2434,27.243,27.2429,27.2411,27.2407,27.24,27.2395,27.239,27.2384,30.58,49.94,36.68,8.69,48.6,25.0,16.42,109.0,867.53,130.0,27.2568,27.2591,27.2592,27.261,27.2642,27.2647,27.265,27.2661,27.2679,27.2739,95.0,17.01,95.0,21.31,24.3,16.96,44.22,178.0,264.0,16.42
2021-08-20 00:27:33,LINKUSDT.HB,27.2511,27.251,27.2508,27.2478,27.2441,27.2437,27.243,27.2429,27.2428,27.2423,20.0,10.0,4.87,49.94,36.68,25.0,66.0,8.69,10.41,43.0,27.2636,27.2637,27.2647,27.265,27.2661,27.2713,27.2744,27.2755,27.2756,27.2759,21.31,14.92,16.96,44.22,178.0,25.0,1.53,0.4,0.22,24.3
2021-08-20 00:27:34,LINKUSDT.HB,27.2444,27.2443,27.2441,27.2429,27.2428,27.2426,27.2411,27.2406,27.2405,27.24,97.63,3.39,36.68,8.69,10.41,49.94,48.6,0.6,25.0,16.42,27.2566,27.2567,27.2568,27.2569,27.265,27.2657,27.2661,27.268,27.2685,27.2709,15.22,21.31,17.97,17.97,44.22,24.3,178.0,25.0,43.0,66.0
2021-08-20 00:27:35,LINKUSDT.HB,27.2494,27.2491,27.249,27.2488,27.2478,27.2462,27.2448,27.2447,27.2441,27.2429,95.0,0.76,5.02,49.94,95.0,0.77,32.77,3.39,36.68,8.69,27.2596,27.2649,27.265,27.2656,27.2657,27.2661,27.268,27.2707,27.2709,27.2744,21.31,6.75,44.22,1.56,24.3,178.0,25.0,36.69,43.0,1.53
2021-08-20 00:27:36,LINKUSDT.HB,27.262,27.2609,27.2585,27.2531,27.253,27.2525,27.2508,27.2504,27.2496,27.2495,0.76,10.0,49.94,5.02,34.91,16.42,95.0,48.8,95.0,25.0,27.2647,27.2648,27.265,27.2661,27.2744,27.2755,27.2756,27.276,27.2761,27.2764,17.97,17.97,44.22,178.0,1.53,0.4,0.22,6.16,0.73,24.3
2021-08-20 00:27:37,LINKUSDT.HB,27.2636,27.2635,27.2549,27.2545,27.2533,27.253,27.2525,27.2508,27.2504,27.25,0.76,10.0,25.0,43.0,66.0,34.91,16.42,95.0,48.8,55.15,27.2647,27.265,27.2661,27.2744,27.2754,27.2755,27.2756,27.2761,27.2764,27.2766,17.97,62.19,178.0,1.53,7.48,0.4,0.22,0.73,24.3,1.04
2021-08-20 00:27:38,LINKUSDT.HB,27.2647,27.2646,27.259,27.2549,27.2545,27.2542,27.2533,27.253,27.2525,27.2509,13.79,10.0,49.94,25.0,43.0,54.34,66.0,34.91,16.42,0.36,27.2649,27.265,27.2661,27.2743,27.2744,27.2755,27.2756,27.2761,27.2764,27.2766,17.23,44.22,178.0,6.54,1.53,0.4,0.22,0.73,24.3,1.04
2021-08-20 00:27:39,LINKUSDT.HB,27.2555,27.253,27.2525,27.251,27.2508,27.2505,27.2504,27.2501,27.25,27.2496,2.37,34.91,16.42,2.47,95.0,25.0,48.8,36.68,55.15,95.0,27.2648,27.2649,27.265,27.2661,27.2739,27.2744,27.2755,27.2756,27.2761,27.2764,12.4,17.23,61.45,178.0,25.0,1.53,0.4,0.22,0.73,24.3
2021-08-20 00:27:40,LINKUSDT.HB,27.2495,27.2494,27.2493,27.2485,27.2431,27.2429,27.2428,27.2427,27.2425,27.2416,1.69,22.89,16.42,40.0,49.94,8.69,11.85,66.0,43.0,130.0,27.2588,27.2597,27.2598,27.2634,27.2642,27.2643,27.2644,27.2645,27.2647,27.265,25.0,16.86,95.0,95.0,16.32,95.0,111.32,16.32,17.23,44.22
2021-08-20 00:27:41,LINKUSDT.HB,27.2434,27.2433,27.2428,27.2412,27.241,27.2407,27.2396,27.2395,27.239,27.2383,0.56,20.0,10.41,48.6,25.0,36.68,49.94,40.0,867.53,66.0,27.2541,27.2542,27.2548,27.2549,27.2558,27.2563,27.2564,27.2568,27.2579,27.258,6.12,41.86,16.32,16.32,16.32,166.0,1.87,95.0,95.0,190.0
2021-08-20 00:27:42,LINKUSDT.HB,27.2466,27.2465,27.2464,27.2463,27.2458,27.2457,27.2434,27.2428,27.2415,27.2414,49.94,0.56,4.83,3.69,120.0,36.68,73.36,10.41,43.0,66.0,27.2535,27.2536,27.2564,27.2629,27.2649,27.265,27.266,27.2674,27.2682,27.2694,15.98,16.32,1.87,1.54,19.87,222.22,24.3,157.79,43.0,66.0
2021-08-20 00:27:43,LINKUSDT.HB,27.2482,27.2481,27.2476,27.2471,27.247,27.2468,27.2455,27.2447,27.2432,27.2428,0.56,49.94,0.77,4.26,3.69,95.0,25.0,36.68,55.0,10.41,27.2533,27.2564,27.2649,27.265,27.2682,27.2694,27.2697,27.2708,27.2711,27.2743,15.98,1.87,7.59,222.22,43.0,66.0,25.0,130.0,36.69,156.45
2021-08-20 00:27:44,LINKUSDT.HB,27.2592,27.2591,27.259,27.2589,27.2588,27.2548,27.2544,27.2535,27.2532,27.2531,0.56,8.99,3.66,144.94,95.0,36.66,73.34,95.0,95.98,95.0,27.2744,27.2755,27.2756,27.2761,27.2763,27.2766,27.2768,27.2777,27.2778,27.278,1.53,0.4,0.22,25.03,25.0,1.04,0.24,0.8,0.22,3.23
2021-08-20 00:27:45,LINKUSDT.HB,27.2734,27.2704,27.2703,27.2699,27.2665,27.2655,27.2645,27.2622,27.2621,27.262,9.44,5.02,48.6,49.94,95.0,25.0,16.42,86.57,59.84,36.66,27.2797,27.2798,27.28,27.2806,27.2812,27.2813,27.2818,27.282,27.2821,27.2829,17.75,15.98,3.79,16.07,0.85,5.49,1.38,33.39,3.08,0.26
2021-08-20 00:27:46,LINKUSDT.HB,27.2832,27.2827,27.2797,27.2796,27.2795,27.2787,27.2746,27.2743,27.2742,27.2714,95.0,25.0,95.0,95.0,95.0,66.0,64.8,219.98,5.0,126.0,27.3016,27.3034,27.3035,27.3067,27.3081,27.3135,27.3152,27.3154,27.3174,27.3205,95.0,95.0,95.0,16.86,16.96,32.4,95.0,95.0,95.0,95.0
2021-08-20 00:27:47,LINKUSDT.HB,27.2918,27.2917,27.2884,27.2835,27.2832,27.2797,27.2796,27.2771,27.2751,27.2746,2.46,120.0,20.0,92.97,89.34,95.0,95.0,36.62,25.0,64.8,27.2919,27.2956,27.2958,27.2974,27.3017,27.302,27.3023,27.3081,27.3122,27.3149,1.36,577.14,0.8137286688794613,3.0,25.0,32.4,58.57,16.96,25.0,10.0
2021-08-20 00:27:48,LINKUSDT.HB,27.2837,27.2836,27.2832,27.2802,27.2771,27.2762,27.2752,27.2729,27.2716,27.2711,1.36,37.53,34.97,50.0,36.62,16.42,64.8,25.0,43.0,66.0,27.2934,27.2935,27.2948,27.2949,27.2958,27.2966,27.2975,27.2988,27.2998,27.305,2.74,95.0,58.57,95.0,1.18,0.62,0.23,0.19,108.0,25.0
2021-08-20 00:27:49,LINKUSDT.HB,27.2878,27.2877,27.2802,27.279,27.2775,27.2773,27.2746,27.2736,27.2697,27.2685,255.0,95.0,18.65,1.54,95.0,95.0,95.0,64.8,8.69,16.42,27.2879,27.2933,27.2958,27.2966,27.2975,27.2988,27.2994,27.2996,27.3002,27.306,0.005966255982526992,16.96,1.18,0.62,0.23,0.19,0.23,0.24,3.15,95.0
2021-08-20 00:27:50,LINKUSDT.HB,27.2563,27.2538,27.2532,27.2516,27.2499,27.2494,27.2493,27.2488,27.2436,27.2435,6.47,36.66,37.33,25.0,43.0,49.94,66.0,22.62,8.69,2.5,27.2701,27.2702,27.2703,27.2704,27.2705,27.2707,27.2708,27.2728,27.2729,27.2756,95.0,58.57,95.0,0.77,6.36,95.0,95.0,16.18,15.26,67.5
2021-08-20 00:27:51,LINKUSDT.HB,27.2679,27.2678,27.2676,27.2665,27.2612,27.26,27.2588,27.2585,27.2561,27.2542,8.34,12.16,25.0,95.0,22.62,49.94,43.0,25.0,95.0,66.0,27.2738,27.2739,27.2839,27.2846,27.285,27.288,27.2882,27.2898,27.2935,27.2948,15.18,15.18,95.0,2.0839715443876767,67.5,0.42,58.57,103.71,25.0,43.0
2021-08-20 00:27:52,LINKUSDT.HB,27.2567,27.2566,27.2565,27.2561,27.2523,27.2516,27.251,27.2509,27.2499,27.2484,4.59,2.61,95.0,91.52,95.0,25.0,95.0,95.0,49.94,34.26,27.2687,27.2689,27.27,27.2726,27.276,27.2766,27.2808,27.2809,27.2824,27.2846,8.57,3.77,15.18,58.57,2.92,67.5,98.39,25.0,43.0,2.0839715443876767
2021-08-20 00:27:53,LINKUSDT.HB,27.2592,27.2589,27.2587,27.2561,27.2557,27.255,27.2523,27.251,27.2509,27.2495,13.47,2.48,3.69,91.52,25.0,34.26,95.0,95.0,95.0,66.0,27.268,27.2682,27.2683,27.2737,27.2764,27.2766,27.2842,27.2843,27.2846,27.2888,8.38,23.54,15.12,58.57,5.15,67.5,3.1,25.0,2.0839715443876767,130.0
